                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 5.7575,                 23.146,                 8.4531,                      0,                      0,                      0,                      0,                 4.5034,                 24.405,                 8.1364,             0.00029088,             0.00029088,             0.00029088
                      2,                  6.125,                 19.418,                 8.1683,                      0,                      0,                      0,                      0,                  4.425,                 24.338,                 7.9494,               0.000585,               0.000585,               0.000585
                      3,                  6.138,                 15.892,                  7.136,                      0,                      0,                      0,                      0,                 4.5808,                  24.55,                 8.0014,             0.00087318,             0.00087318,             0.00087318
                      4,                 5.8158,                 13.395,                 6.1826,                      0,                      0,                      0,                      0,                 4.9008,                 19.558,                 7.9099,               0.000882,               0.000882,               0.000882
                      5,                 5.2728,                 11.346,                 5.5468,                0.62443,                 0.0336,                0.03272,                0.00951,                 5.0886,                 9.2707,                 4.5643,               0.000873,               0.000873,               0.000873
                      6,                 4.9852,                 10.118,                 5.0009,                0.38597,                0.18109,                 0.0866,                0.02128,                 5.1018,                 7.7016,                 4.3829,               0.000864,               0.000864,               0.000864
                      7,                 4.7404,                 9.0498,                 4.7709,                0.28375,                0.17002,                0.09345,                0.03765,                  5.079,                 7.3704,                 4.1816,             0.00085501,             0.00085501,             0.00085501
                      8,                 4.4922,                 8.3338,                 4.5219,                0.29194,                0.17606,                0.16417,                0.07307,                 4.1077,                 6.2442,                 3.4662,             0.00084601,             0.00084601,             0.00084601
                      9,                   4.22,                 7.7317,                  4.371,                0.31502,                0.19417,                 0.1362,                0.05805,                 4.1441,                 6.0766,                 3.3776,             0.00083701,             0.00083701,             0.00083701
                     10,                 4.1258,                 7.3067,                 4.1727,                0.35712,                0.25092,                0.20816,                0.08521,                  4.137,                 5.9054,                 3.4032,             0.00082801,             0.00082801,             0.00082801
                     11,                 3.9818,                 6.9124,                 3.9276,                0.38978,                0.26781,                0.22444,                0.12512,                  3.575,                 5.2543,                 3.0668,             0.00081901,             0.00081901,             0.00081901
                     12,                 3.6542,                 6.3787,                 3.7225,                0.40398,                0.31639,                0.20844,                0.12769,                 3.2169,                 4.9897,                 2.8525,             0.00081001,             0.00081001,             0.00081001
                     13,                 3.6602,                 6.0714,                 3.5763,                0.37272,                0.29467,                0.22429,                0.11816,                 3.6104,                 4.6443,                 2.9132,             0.00080101,             0.00080101,             0.00080101
                     14,                 3.6922,                 5.9724,                 3.5265,                0.20557,                0.28531,                0.23017,                0.12682,                 3.6543,                 4.7795,                 2.8097,             0.00079201,             0.00079201,             0.00079201
                     15,                 3.4718,                 5.6463,                  3.415,                0.43912,                0.36165,                0.23729,                0.14849,                 3.2572,                  4.415,                 2.7749,             0.00078301,             0.00078301,             0.00078301
                     16,                 3.2593,                 5.4824,                 3.3994,                0.31459,                0.33073,                0.22644,                0.13625,                 3.1248,                 3.9732,                 2.8836,             0.00077401,             0.00077401,             0.00077401
                     17,                 3.2027,                 5.2694,                 3.3263,                0.37503,                0.40463,                0.23294,                0.14756,                 3.0427,                 3.9079,                 2.8769,             0.00076501,             0.00076501,             0.00076501
                     18,                 3.0852,                 5.0724,                 3.1724,                0.36139,                0.37357,                 0.2589,                0.14957,                 3.2427,                 3.7791,                 2.6649,             0.00075602,             0.00075602,             0.00075602
                     19,                 3.0841,                 4.9035,                 3.0406,                0.27282,                0.36768,                0.27297,                0.18226,                 2.7268,                 3.5244,                 2.5999,             0.00074702,             0.00074702,             0.00074702
                     20,                 2.8018,                 4.6252,                 3.0548,                0.28889,                0.41259,                0.30236,                0.19926,                 2.7281,                 3.4032,                 2.5761,             0.00073802,             0.00073802,             0.00073802
                     21,                 2.8268,                 4.5386,                 2.9892,                0.29327,                0.39388,                0.28774,                0.18837,                 2.7414,                 3.2639,                 2.5446,             0.00072902,             0.00072902,             0.00072902
                     22,                 2.8015,                 4.4333,                 2.9358,                0.28987,                0.40036,                0.28733,                0.18498,                 2.9885,                 3.1708,                 2.4756,             0.00072002,             0.00072002,             0.00072002
                     23,                 2.7672,                 4.1735,                 2.8219,                0.43362,                0.31899,                0.30117,                0.18873,                 2.8687,                 3.0859,                 2.6083,             0.00071102,             0.00071102,             0.00071102
                     24,                 2.6627,                 4.1386,                 2.7902,                0.32924,                0.40995,                0.32253,                0.20954,                 2.7493,                   2.88,                  2.578,             0.00070202,             0.00070202,             0.00070202
                     25,                 2.5749,                 4.0218,                 2.7847,                0.33481,                0.34246,                0.31709,                0.22113,                 2.4402,                 2.7803,                 2.3295,             0.00069302,             0.00069302,             0.00069302
                     26,                   2.72,                 3.9629,                 2.7098,                0.45675,                0.42594,                0.30792,                0.19796,                 2.7719,                 2.8962,                 2.4651,             0.00068402,             0.00068402,             0.00068402
                     27,                 2.5978,                 3.8035,                 2.6416,                0.47747,                0.40088,                0.31669,                 0.2193,                 2.4098,                 2.9801,                 2.2164,             0.00067502,             0.00067502,             0.00067502
                     28,                 2.4166,                 3.6581,                 2.6559,                0.45289,                0.38778,                0.34327,                0.23219,                  2.437,                  2.777,                 2.3927,             0.00066602,             0.00066602,             0.00066602
                     29,                 2.4255,                 3.7131,                 2.5901,                0.44424,                0.38873,                0.35332,                0.24631,                  2.352,                 2.7073,                 2.3448,             0.00065703,             0.00065703,             0.00065703
                     30,                 2.4075,                 3.5507,                 2.5597,                0.28973,                0.44504,                0.33843,                0.21018,                 2.5215,                 2.7341,                 2.3056,             0.00064803,             0.00064803,             0.00064803
                     31,                 2.2991,                 3.5388,                 2.5681,                0.43148,                0.42943,                0.35733,                0.24247,                 2.3487,                 2.7503,                 2.3015,             0.00063903,             0.00063903,             0.00063903
                     32,                 2.2417,                 3.4736,                 2.5271,                 0.2837,                0.41301,                0.31455,                 0.2262,                 2.2125,                 2.7108,                 2.1845,             0.00063003,             0.00063003,             0.00063003
                     33,                 2.1228,                 3.3247,                 2.4599,                0.36159,                0.35811,                0.35735,                0.25235,                 2.2022,                 2.5346,                 2.1198,             0.00062103,             0.00062103,             0.00062103
                     34,                 2.2434,                 3.2944,                 2.4562,                0.34956,                0.39747,                0.35896,                0.24079,                 2.3491,                 2.6179,                 2.2303,             0.00061203,             0.00061203,             0.00061203
                     35,                 2.2058,                 3.3104,                 2.4547,                0.30342,                 0.3781,                 0.3363,                0.22923,                 2.3435,                 2.6835,                 2.2586,             0.00060303,             0.00060303,             0.00060303
                     36,                 2.2027,                 3.2077,                 2.3931,                0.50847,                0.44368,                0.34716,                0.25155,                 2.3303,                 2.6351,                 2.1327,             0.00059403,             0.00059403,             0.00059403
                     37,                 2.1904,                  3.277,                 2.3982,                0.45058,                0.37318,                0.34925,                0.23075,                 2.6376,                 2.7306,                  2.142,             0.00058503,             0.00058503,             0.00058503
                     38,                 2.1533,                 3.1721,                 2.4062,                0.34345,                0.41712,                 0.3491,                0.23404,                 2.3926,                 2.6143,                 2.0163,             0.00057603,             0.00057603,             0.00057603
                     39,                 2.1248,                 3.0378,                 2.3914,                0.46889,                0.46256,                 0.3714,                 0.2698,                 2.1427,                 2.4396,                 1.9819,             0.00056703,             0.00056703,             0.00056703
                     40,                 1.9518,                 2.9563,                 2.3323,                0.49384,                0.48016,                0.39237,                0.28432,                 2.0777,                 2.2925,                 2.0451,             0.00055804,             0.00055804,             0.00055804
                     41,                 1.9246,                 2.8954,                 2.2464,                0.46602,                0.46624,                0.40216,                0.29704,                  1.969,                 2.4217,                 1.9985,             0.00054904,             0.00054904,             0.00054904
                     42,                 1.9168,                 2.8837,                 2.2739,                0.48126,                0.43385,                0.38034,                0.28328,                 1.9618,                 2.3873,                 1.9695,             0.00054004,             0.00054004,             0.00054004
                     43,                 1.9318,                 2.8839,                 2.2973,                0.35324,                0.52997,                 0.4238,                0.32494,                 2.0641,                 2.4659,                 2.0554,             0.00053104,             0.00053104,             0.00053104
                     44,                  1.895,                 2.7995,                 2.2458,                0.50984,                0.49339,                0.41058,                0.30623,                  2.044,                 2.3258,                 1.9383,             0.00052204,             0.00052204,             0.00052204
                     45,                 1.8603,                 2.7085,                 2.2591,                0.50388,                0.49197,                0.43919,                0.32832,                  2.002,                 2.2623,                 1.9833,             0.00051304,             0.00051304,             0.00051304
                     46,                 1.8776,                 2.7585,                 2.2359,                0.41532,                0.56119,                0.44655,                0.33494,                 2.0334,                 2.2441,                 1.8662,             0.00050404,             0.00050404,             0.00050404
                     47,                 1.9378,                 2.7184,                 2.2579,                0.40954,                0.50861,                 0.4319,                 0.3285,                 1.9055,                 2.0842,                 1.8455,             0.00049504,             0.00049504,             0.00049504
                     48,                  1.823,                 2.5546,                 2.1965,                0.54545,                0.47853,                0.45652,                0.34079,                 1.9426,                 2.0085,                 1.9231,             0.00048604,             0.00048604,             0.00048604
                     49,                 1.7244,                 2.6622,                 2.1708,                0.56541,                0.47417,                0.41969,                0.32257,                  1.833,                 2.1549,                 1.7583,             0.00047704,             0.00047704,             0.00047704
                     50,                 1.7314,                 2.5934,                 2.1475,                0.53835,                0.49309,                0.42442,                0.32092,                 1.8707,                 2.0674,                 1.7804,             0.00046804,             0.00046804,             0.00046804
                     51,                 1.7633,                 2.5495,                 2.1664,                0.40045,                0.56149,                0.47217,                0.36183,                   1.89,                 1.9453,                 1.7815,             0.00045904,             0.00045904,             0.00045904
                     52,                 1.6639,                  2.479,                 2.1221,                0.35816,                0.54973,                0.43527,                0.32856,                 1.9368,                 2.0122,                 1.7741,             0.00045005,             0.00045005,             0.00045005
                     53,                 1.7224,                 2.5424,                 2.1571,                0.58452,                0.47171,                0.45852,                0.36036,                 1.7475,                 1.9269,                 1.7149,             0.00044105,             0.00044105,             0.00044105
                     54,                 1.5929,                 2.3784,                  2.125,                0.57561,                0.48963,                0.45888,                0.36511,                 1.7319,                 1.9563,                 1.7645,             0.00043205,             0.00043205,             0.00043205
                     55,                 1.6705,                  2.368,                 2.1463,                0.53238,                0.48727,                0.45356,                0.34446,                 1.7907,                 2.0887,                 1.7634,             0.00042305,             0.00042305,             0.00042305
                     56,                 1.6417,                 2.3534,                 2.2001,                0.55407,                0.48785,                0.43751,                0.33544,                 1.7613,                 2.0644,                 1.7581,             0.00041405,             0.00041405,             0.00041405
                     57,                 1.6998,                 2.3553,                 2.1064,                0.51854,                0.55549,                 0.4673,                 0.3649,                 1.8256,                 2.0364,                 1.7337,             0.00040505,             0.00040505,             0.00040505
                     58,                 1.6379,                  2.343,                 2.0873,                0.41212,                0.61216,                0.48769,                0.38064,                 1.7974,                 1.8641,                 1.6844,             0.00039605,             0.00039605,             0.00039605
                     59,                  1.574,                 2.3103,                 2.0482,                0.54556,                 0.5315,                0.47536,                 0.3611,                 1.8105,                 1.8976,                 1.7473,             0.00038705,             0.00038705,             0.00038705
                     60,                 1.5883,                 2.2769,                 2.0692,                0.39115,                0.55575,                 0.4769,                0.35828,                 2.0023,                 1.8698,                 1.6843,             0.00037805,             0.00037805,             0.00037805
                     61,                 1.5758,                 2.2163,                 2.0827,                0.39885,                0.61143,                0.48982,                0.38469,                 1.8066,                 1.8464,                 1.6506,             0.00036905,             0.00036905,             0.00036905
                     62,                 1.5213,                  2.124,                 2.0498,                0.54336,                0.53854,                 0.4809,                0.37991,                 1.7054,                 1.8926,                 1.6388,             0.00036005,             0.00036005,             0.00036005
                     63,                 1.4857,                 2.1856,                   2.01,                0.45622,                0.58787,                0.48415,                0.38421,                 1.7251,                 1.9212,                 1.6537,             0.00035106,             0.00035106,             0.00035106
                     64,                 1.5356,                 2.2644,                 2.0102,                0.57251,                0.54716,                0.47851,                0.37373,                 1.7334,                 1.8576,                 1.6284,             0.00034206,             0.00034206,             0.00034206
                     65,                 1.5368,                 2.1995,                 2.0722,                0.39988,                0.60742,                0.48151,                0.37618,                 1.7243,                 1.7939,                 1.6122,             0.00033306,             0.00033306,             0.00033306
                     66,                 1.4586,                  2.152,                  2.021,                0.42127,                0.65505,                0.49831,                0.38537,                 1.7113,                 1.7052,                 1.6491,             0.00032406,             0.00032406,             0.00032406
                     67,                 1.4833,                 2.1394,                 2.0109,                0.43036,                0.57117,                 0.4819,                0.38212,                 1.6105,                 1.7063,                 1.6127,             0.00031506,             0.00031506,             0.00031506
                     68,                 1.4595,                 2.1083,                 1.9756,                0.58143,                0.51858,                0.53295,                0.44118,                 1.5424,                 1.6667,                  1.602,             0.00030606,             0.00030606,             0.00030606
                     69,                 1.4784,                 2.1201,                 1.9985,                0.40186,                0.64302,                0.50477,                0.41026,                 1.5858,                 1.7063,                 1.6097,             0.00029706,             0.00029706,             0.00029706
                     70,                 1.4995,                 2.1457,                 1.9948,                0.47763,                0.65377,                0.50928,                0.39433,                 1.6438,                 1.7559,                 1.6276,             0.00028806,             0.00028806,             0.00028806
                     71,                 1.5361,                 2.1024,                 2.0054,                0.40909,                0.67441,                0.49953,                0.38767,                 1.6946,                 1.7951,                 1.5854,             0.00027906,             0.00027906,             0.00027906
                     72,                 1.4503,                 2.0922,                 1.9595,                0.38827,                0.59615,                0.48863,                0.39471,                 1.5865,                 1.6991,                  1.587,             0.00027006,             0.00027006,             0.00027006
                     73,                 1.4331,                  1.999,                   1.98,                0.43876,                0.65243,                0.52564,                0.42659,                 1.6403,                 1.6797,                 1.5866,             0.00026106,             0.00026106,             0.00026106
                     74,                 1.4584,                 2.0657,                 1.9196,                0.48804,                0.66595,                0.53714,                0.42246,                 1.6327,                 1.6591,                 1.5685,             0.00025207,             0.00025207,             0.00025207
                     75,                  1.431,                 2.0189,                 1.9788,                0.48209,                0.58415,                0.49013,                0.38955,                 1.6444,                 1.7418,                 1.5961,             0.00024307,             0.00024307,             0.00024307
                     76,                 1.4254,                 2.0313,                 2.0071,                0.43552,                 0.7044,                0.52359,                0.42084,                 1.6292,                 1.7157,                 1.5791,             0.00023407,             0.00023407,             0.00023407
                     77,                 1.3932,                 2.0344,                 1.9569,                0.42548,                0.67637,                 0.5065,                0.40508,                 1.5629,                 1.6645,                 1.5789,             0.00022507,             0.00022507,             0.00022507
                     78,                 1.3119,                 1.9537,                 1.9301,                0.45392,                0.69496,                0.50862,                0.41182,                 1.5765,                   1.63,                 1.5685,             0.00021607,             0.00021607,             0.00021607
